DriverNumber,Driver,TeamName,Position,Points,Year,GrandPrix,Round,QualPosition,Driver_AvgFinish_Season,Team_AvgPoints_Season,PrevRaceFinish,Form_Last3,AvgFinish_AtGP_PastYears,AvgQual_AtGP_PastYears,norm_Form_Last3,norm_AvgFinishAtGP,norm_AvgQualAtGP,Drivers_Confidence,DriverID,TeamID,GP_ID
23,ALB,Williams,9,2,2024,Italian Grand Prix,16,9,14.166666666666666,0.45714285714285713,14.0,11.666666666666666,10.0,9.666666666666666,0.4385964912280702,0.5,0.5166666666666666,0.48043859649122805,0,9,14
20,MAG,Haas F1 Team,10,1,2024,Italian Grand Prix,16,13,13.588235294117647,0.8888888888888888,18.0,14.0,14.666666666666666,15.0,0.3157894736842106,0.2666666666666666,0.25,0.28131578947368424,11,3,14
14,ALO,Aston Martin,11,0,2024,Italian Grand Prix,16,11,9.777777777777779,2.1944444444444446,10.0,9.666666666666666,10.0,11.333333333333334,0.5438596491228072,0.5,0.43333333333333324,0.49754385964912284,1,1,14
43,COL,Williams,12,0,2024,Italian Grand Prix,16,18,12.666666666666666,0.45714285714285713,14.0,14.333333333333334,12.0,18.0,0.29824561403508776,0.3999999999999999,0.09999999999999998,0.26929824561403504,4,9,14
3,RIC,RB,13,0,2024,Italian Grand Prix,16,12,13.266666666666667,0.6111111111111112,12.0,11.666666666666666,11.666666666666666,12.333333333333334,0.4385964912280702,0.41666666666666663,0.3833333333333333,0.41543859649122805,16,7,14
31,OCO,Alpine,14,0,2024,Italian Grand Prix,16,15,14.235294117647058,0.5,15.0,12.666666666666666,13.333333333333334,12.0,0.38596491228070184,0.33333333333333326,0.3999999999999999,0.3743859649122807,13,0,14
10,GAS,Alpine,15,0,2024,Italian Grand Prix,16,14,14.11111111111111,0.5,9.0,12.333333333333334,12.666666666666666,12.0,0.4035087719298245,0.3666666666666667,0.3999999999999999,0.39140350877192975,6,0,14
77,BOT,Kick Sauber,16,0,2024,Italian Grand Prix,16,19,15.944444444444445,0.0,19.0,16.666666666666668,14.666666666666666,16.666666666666668,0.17543859649122795,0.2666666666666666,0.16666666666666652,0.20017543859649112,3,4,14
27,HUL,Haas F1 Team,17,0,2024,Italian Grand Prix,16,10,11.555555555555555,0.8888888888888888,11.0,15.333333333333334,18.0,13.333333333333334,0.2456140350877194,0.09999999999999998,0.33333333333333326,0.22824561403508772,8,3,14
24,ZHO,Kick Sauber,18,0,2024,Italian Grand Prix,16,20,15.833333333333334,0.0,20.0,19.0,17.666666666666668,19.333333333333332,0.05263157894736836,0.11666666666666659,0.033333333333333326,0.06605263157894732,23,4,14
18,STR,Aston Martin,19,0,2024,Italian Grand Prix,16,17,12.444444444444445,2.1944444444444446,13.0,14.333333333333334,14.666666666666666,15.0,0.29824561403508776,0.2666666666666666,0.25,0.2742982456140351,20,1,14
22,TSU,RB,20,0,2024,Italian Grand Prix,16,16,13.444444444444445,0.6111111111111112,17.0,17.666666666666668,14.666666666666666,14.0,0.12280701754385959,0.2666666666666666,0.29999999999999993,0.21912280701754377,21,7,14
81,PIA,McLaren,1,25,2024,Azerbaijan Grand Prix,17,2,4.666666666666667,13.694444444444445,2.0,2.3333333333333335,7.5,4.0,0.9298245614035088,0.625,0.8,0.7994298245614035,15,5,4
16,LEC,Ferrari,2,18,2024,Azerbaijan Grand Prix,17,1,4.611111111111111,12.61111111111111,1.0,2.0,2.0,1.5,0.9473684210526316,0.9,0.925,0.9264473684210528,10,2,4
63,RUS,Mercedes,3,15,2024,Azerbaijan Grand Prix,17,5,7.388888888888889,9.472222222222221,7.0,5.666666666666667,6.5,6.0,0.7543859649122807,0.675,0.7,0.7142543859649123,17,6,4
4,NOR,McLaren,4,13,2024,Azerbaijan Grand Prix,17,16,3.3333333333333335,13.694444444444445,3.0,2.6666666666666665,2.5,4.5,0.9122807017543859,0.875,0.775,0.8599122807017543,12,5,4
1,VER,Red Bull Racing,5,10,2024,Azerbaijan Grand Prix,17,6,4.111111111111111,10.527777777777779,6.0,4.333333333333333,4.0,3.5,0.8245614035087719,0.8,0.825,0.8173245614035087,22,8,4
14,ALO,Aston Martin,6,8,2024,Azerbaijan Grand Prix,17,8,9.777777777777779,2.1944444444444446,11.0,9.0,10.0,14.5,0.5789473684210527,0.5,0.2749999999999999,0.46407894736842104,1,1,4
23,ALB,Williams,7,6,2024,Azerbaijan Grand Prix,17,10,14.166666666666666,0.45714285714285713,9.0,10.0,13.5,11.5,0.5263157894736843,0.32499999999999996,0.42499999999999993,0.43552631578947365,0,9,4
43,COL,Williams,8,4,2024,Azerbaijan Grand Prix,17,9,12.666666666666666,0.45714285714285713,12.0,11.333333333333334,,,0.45614035087719307,1.0,1.0,0.7824561403508772,4,9,4
44,HAM,Mercedes,9,2,2024,Azerbaijan Grand Prix,17,7,5.888888888888889,9.472222222222221,5.0,7.333333333333333,6.5,7.5,0.6666666666666667,0.675,0.625,0.6566666666666667,7,6,4
50,BEA,Haas F1 Team,10,1,2024,Azerbaijan Grand Prix,17,11,8.5,0.8888888888888888,7.0,9.666666666666666,,,0.5438596491228072,1.0,1.0,0.8175438596491229,2,3,4
27,HUL,Haas F1 Team,11,0,2024,Azerbaijan Grand Prix,17,13,11.555555555555555,0.8888888888888888,17.0,13.0,15.0,11.5,0.368421052631579,0.25,0.42499999999999993,0.3498684210526316,8,3,4
10,GAS,Alpine,12,0,2024,Azerbaijan Grand Prix,17,15,14.11111111111111,0.5,15.0,12.0,11.0,11.0,0.42105263157894735,0.44999999999999996,0.44999999999999996,0.43842105263157893,6,0,4
3,RIC,RB,13,0,2024,Azerbaijan Grand Prix,17,15,13.266666666666667,0.6111111111111112,13.0,12.666666666666666,13.5,15.0,0.38596491228070184,0.32499999999999996,0.25,0.3268859649122807,16,7,4
24,ZHO,Kick Sauber,14,0,2024,Azerbaijan Grand Prix,17,18,15.833333333333334,0.0,18.0,17.333333333333332,15.0,19.0,0.14035087719298267,0.25,0.04999999999999993,0.14614035087719304,23,4,4
31,OCO,Alpine,15,0,2024,Azerbaijan Grand Prix,17,19,14.235294117647058,0.5,14.0,14.666666666666666,13.5,12.0,0.2807017543859649,0.32499999999999996,0.3999999999999999,0.3297807017543859,13,0,4
77,BOT,Kick Sauber,16,0,2024,Azerbaijan Grand Prix,17,17,15.944444444444445,0.0,16.0,17.0,14.5,16.5,0.1578947368421053,0.2749999999999999,0.17499999999999993,0.1981578947368421,3,4,4
11,PER,Red Bull Racing,17,0,2024,Azerbaijan Grand Prix,17,4,10.11111111111111,10.527777777777779,8.0,10.333333333333334,11.0,10.0,0.5087719298245614,0.44999999999999996,0.5,0.48850877192982456,14,8,4
55,SAI,Ferrari,18,0,2024,Azerbaijan Grand Prix,17,3,5.529411764705882,12.61111111111111,4.0,9.0,4.0,3.0,0.5789473684210527,0.8,0.85,0.7265789473684211,18,2,4
18,STR,Aston Martin,19,0,2024,Azerbaijan Grand Prix,17,14,12.444444444444445,2.1944444444444446,19.0,17.0,15.5,12.0,0.1578947368421053,0.22499999999999998,0.3999999999999999,0.2506578947368421,20,1,4
22,TSU,RB,20,0,2024,Azerbaijan Grand Prix,17,12,13.444444444444445,0.6111111111111112,20.0,19.0,7.5,9.0,0.05263157894736836,0.625,0.55,0.37355263157894736,21,7,4
4,NOR,McLaren,1,25,2024,Singapore Grand Prix,18,1,3.3333333333333335,13.694444444444445,4.0,2.6666666666666665,2.5,8.5,0.9122807017543859,0.875,0.575,0.7999122807017544,12,5,25
1,VER,Red Bull Racing,2,18,2024,Singapore Grand Prix,18,2,4.111111111111111,10.527777777777779,5.0,4.333333333333333,3.5,4.0,0.8245614035087719,0.825,0.8,0.8173245614035087,22,8,25
81,PIA,McLaren,3,15,2024,Singapore Grand Prix,18,5,4.666666666666667,13.694444444444445,1.0,2.0,2.5,2.5,0.9473684210526316,0.875,0.875,0.9039473684210526,15,5,25
63,RUS,Mercedes,4,12,2024,Singapore Grand Prix,18,4,7.388888888888889,9.472222222222221,3.0,4.666666666666667,5.0,4.5,0.8070175438596491,0.75,0.775,0.7803070175438596,17,6,25
16,LEC,Ferrari,5,10,2024,Singapore Grand Prix,18,9,4.611111111111111,12.61111111111111,2.0,2.6666666666666665,2.5,3.5,0.9122807017543859,0.875,0.825,0.8749122807017543,10,2,25
44,HAM,Mercedes,6,8,2024,Singapore Grand Prix,18,3,5.888888888888889,9.472222222222221,9.0,6.666666666666667,8.5,9.0,0.7017543859649122,0.575,0.55,0.6182017543859649,7,6,25
55,SAI,Ferrari,7,6,2024,Singapore Grand Prix,18,10,5.529411764705882,12.61111111111111,18.0,9.666666666666666,11.5,6.5,0.5438596491228072,0.42499999999999993,0.675,0.5475438596491229,18,2,25
14,ALO,Aston Martin,8,4,2024,Singapore Grand Prix,18,7,9.777777777777779,2.1944444444444446,6.0,8.333333333333334,8.0,7.5,0.6140350877192982,0.6,0.625,0.6131140350877193,1,1,25
27,HUL,Haas F1 Team,9,2,2024,Singapore Grand Prix,18,6,11.555555555555555,0.8888888888888888,11.0,12.333333333333334,11.0,13.0,0.4035087719298245,0.44999999999999996,0.35,0.40140350877192976,8,3,25
11,PER,Red Bull Racing,10,1,2024,Singapore Grand Prix,18,13,10.11111111111111,10.527777777777779,17.0,11.666666666666666,11.5,4.5,0.4385964912280702,0.42499999999999993,0.775,0.535438596491228,14,8,25
43,COL,Williams,11,0,2024,Singapore Grand Prix,18,12,12.666666666666666,0.45714285714285713,8.0,10.333333333333334,8.0,9.0,0.5087719298245614,0.6,0.55,0.5485087719298246,4,9,25
22,TSU,RB,12,0,2024,Singapore Grand Prix,18,8,13.444444444444445,0.6111111111111112,20.0,17.333333333333332,18.5,12.0,0.14035087719298267,0.07499999999999996,0.3999999999999999,0.19864035087719303,21,7,25
31,OCO,Alpine,13,0,2024,Singapore Grand Prix,18,15,14.235294117647058,0.5,15.0,14.0,15.0,17.5,0.3157894736842106,0.25,0.125,0.23881578947368423,13,0,25
18,STR,Aston Martin,14,0,2024,Singapore Grand Prix,18,17,12.444444444444445,2.1944444444444446,19.0,17.333333333333332,16.0,11.0,0.14035087719298267,0.19999999999999996,0.44999999999999996,0.25114035087719305,20,1,25
24,ZHO,Kick Sauber,15,0,2024,Singapore Grand Prix,18,20,15.833333333333334,0.0,14.0,15.666666666666666,17.0,18.0,0.22807017543859653,0.1499999999999999,0.09999999999999998,0.16622807017543859,23,4,25
77,BOT,Kick Sauber,16,0,2024,Singapore Grand Prix,18,19,15.944444444444445,0.0,16.0,16.0,17.5,17.0,0.21052631578947367,0.125,0.1499999999999999,0.16671052631578942,3,4,25
10,GAS,Alpine,17,0,2024,Singapore Grand Prix,18,18,14.11111111111111,0.5,12.0,14.666666666666666,10.5,12.0,0.2807017543859649,0.475,0.3999999999999999,0.37478070175438594,6,0,25
3,RIC,RB,18,0,2024,Singapore Grand Prix,18,16,13.266666666666667,0.6111111111111112,13.0,14.666666666666666,12.5,15.0,0.2807017543859649,0.375,0.25,0.299780701754386,16,7,25
20,MAG,Haas F1 Team,19,0,2024,Singapore Grand Prix,18,14,13.588235294117647,0.8888888888888888,10.0,15.666666666666666,18.0,14.0,0.22807017543859653,0.09999999999999998,0.29999999999999993,0.2112280701754386,11,3,25
23,ALB,Williams,20,0,2024,Singapore Grand Prix,18,11,14.166666666666666,0.45714285714285713,7.0,12.0,10.5,10.0,0.42105263157894735,0.475,0.5,0.4609210526315789,0,9,25
55,SAI,Ferrari,1,25,2024,Mexico City Grand Prix,20,1,5.529411764705882,12.61111111111111,7.0,8.666666666666666,3.3333333333333335,4.666666666666667,0.5964912280701755,0.8333333333333333,0.7666666666666666,0.7185964912280702,18,2,17
4,NOR,McLaren,2,18,2024,Mexico City Grand Prix,20,3,3.3333333333333335,13.694444444444445,1.0,2.3333333333333335,2.3333333333333335,1.6666666666666667,0.9298245614035088,0.8833333333333333,0.9166666666666666,0.9119298245614034,12,5,17
16,LEC,Ferrari,3,16,2024,Mexico City Grand Prix,20,4,4.611111111111111,12.61111111111111,5.0,3.3333333333333335,3.0,5.666666666666667,0.8771929824561404,0.85,0.7166666666666666,0.8208771929824562,10,2,17
44,HAM,Mercedes,4,12,2024,Mexico City Grand Prix,20,6,5.888888888888889,9.472222222222221,6.0,6.333333333333333,10.0,9.333333333333334,0.7192982456140351,0.5,0.5333333333333332,0.597719298245614,7,6,17
63,RUS,Mercedes,5,10,2024,Mexico City Grand Prix,20,5,7.388888888888889,9.472222222222221,4.0,4.0,5.0,5.0,0.8421052631578947,0.75,0.75,0.7868421052631579,17,6,17
1,VER,Red Bull Racing,6,8,2024,Mexico City Grand Prix,20,2,4.111111111111111,10.527777777777779,2.0,4.333333333333333,3.6666666666666665,2.0,0.8245614035087719,0.8166666666666667,0.9,0.8448245614035088,22,8,17
20,MAG,Haas F1 Team,7,6,2024,Mexico City Grand Prix,20,7,13.588235294117647,0.8888888888888888,19.0,12.0,12.333333333333334,10.0,0.42105263157894735,0.3833333333333333,0.5,0.43342105263157893,11,3,17
81,PIA,McLaren,8,4,2024,Mexico City Grand Prix,20,17,4.666666666666667,13.694444444444445,3.0,4.0,5.333333333333333,9.0,0.8421052631578947,0.7333333333333334,0.55,0.721842105263158,15,5,17
27,HUL,Haas F1 Team,9,2,2024,Mexico City Grand Prix,20,10,11.555555555555555,0.8888888888888888,9.0,9.666666666666666,8.666666666666666,9.333333333333334,0.5438596491228072,0.5666666666666667,0.5333333333333332,0.5475438596491228,8,3,17
10,GAS,Alpine,10,1,2024,Mexico City Grand Prix,20,8,14.11111111111111,0.5,17.0,13.0,13.0,11.0,0.368421052631579,0.35,0.44999999999999996,0.3873684210526316,6,0,17
18,STR,Aston Martin,11,0,2024,Mexico City Grand Prix,20,14,12.444444444444445,2.1944444444444446,14.0,14.666666666666666,13.333333333333334,15.0,0.2807017543859649,0.33333333333333326,0.25,0.28728070175438597,20,1,17
43,COL,Williams,12,0,2024,Mexico City Grand Prix,20,16,12.666666666666666,0.45714285714285713,11.0,10.333333333333334,11.0,15.0,0.5087719298245614,0.44999999999999996,0.25,0.41350877192982455,4,9,17
31,OCO,Alpine,13,0,2024,Mexico City Grand Prix,20,19,14.235294117647058,0.5,13.0,13.666666666666666,14.666666666666666,15.666666666666666,0.3333333333333335,0.2666666666666666,0.21666666666666667,0.2783333333333334,13,0,17
77,BOT,Kick Sauber,14,0,2024,Mexico City Grand Prix,20,15,15.944444444444445,0.0,16.0,15.333333333333334,15.666666666666666,17.333333333333332,0.2456140350877194,0.21666666666666667,0.1333333333333333,0.20324561403508773,3,4,17
24,ZHO,Kick Sauber,15,0,2024,Mexico City Grand Prix,20,20,15.833333333333334,0.0,15.0,14.666666666666666,16.333333333333332,20.0,0.2807017543859649,0.18333333333333335,0.0,0.16728070175438597,23,4,17
30,LAW,RB,16,0,2024,Mexico City Grand Prix,20,12,16.333333333333332,0.6111111111111112,16.0,13.666666666666666,12.5,13.5,0.3333333333333335,0.375,0.32499999999999996,0.3433333333333334,9,7,17
11,PER,Red Bull Racing,17,0,2024,Mexico City Grand Prix,20,18,10.11111111111111,10.527777777777779,10.0,14.666666666666666,11.333333333333334,13.666666666666666,0.2807017543859649,0.43333333333333324,0.31666666666666665,0.3372807017543859,14,8,17
14,ALO,Aston Martin,18,0,2024,Mexico City Grand Prix,20,13,9.777777777777779,2.1944444444444446,8.0,10.666666666666666,13.0,9.333333333333334,0.49122807017543857,0.35,0.5333333333333332,0.4614912280701754,1,1,17
23,ALB,Williams,19,0,2024,Mexico City Grand Prix,20,9,14.166666666666666,0.45714285714285713,20.0,15.333333333333334,18.333333333333332,12.0,0.2456140350877194,0.08333333333333337,0.3999999999999999,0.24324561403508774,0,9,17
22,TSU,RB,20,0,2024,Mexico City Grand Prix,20,11,13.444444444444445,0.6111111111111112,12.0,17.333333333333332,15.333333333333334,10.0,0.14035087719298267,0.23333333333333328,0.5,0.276140350877193,21,7,17
63,RUS,Mercedes,1,25,2024,Las Vegas Grand Prix,22,1,7.388888888888889,9.472222222222221,5.0,3.3333333333333335,4.0,2.0,0.8771929824561404,0.8,0.9,0.8608771929824561,17,6,16
44,HAM,Mercedes,2,18,2024,Las Vegas Grand Prix,22,10,5.888888888888889,9.472222222222221,4.0,4.0,10.0,16.0,0.8421052631578947,0.5,0.19999999999999996,0.5468421052631578,7,6,16
55,SAI,Ferrari,3,15,2024,Las Vegas Grand Prix,22,2,5.529411764705882,12.61111111111111,1.0,3.6666666666666665,16.0,14.0,0.8596491228070176,0.19999999999999996,0.29999999999999993,0.493859649122807,18,2,16
16,LEC,Ferrari,4,12,2024,Las Vegas Grand Prix,22,4,4.611111111111111,12.61111111111111,3.0,4.0,5.0,6.0,0.8421052631578947,0.75,0.7,0.7718421052631579,10,2,16
1,VER,Red Bull Racing,5,10,2024,Las Vegas Grand Prix,22,5,4.111111111111111,10.527777777777779,6.0,4.333333333333333,1.0,12.0,0.8245614035087719,0.95,0.3999999999999999,0.7348245614035088,22,8,16
4,NOR,McLaren,6,9,2024,Las Vegas Grand Prix,22,6,3.3333333333333335,13.694444444444445,2.0,3.0,6.0,1.0,0.8947368421052632,0.7,0.95,0.8528947368421052,12,5,16
81,PIA,McLaren,7,6,2024,Las Vegas Grand Prix,22,8,4.666666666666667,13.694444444444445,8.0,6.0,8.0,8.0,0.736842105263158,0.6,0.6,0.6547368421052632,15,5,16
27,HUL,Haas F1 Team,8,4,2024,Las Vegas Grand Prix,22,9,11.555555555555555,0.8888888888888888,9.0,8.666666666666666,20.0,19.0,0.5964912280701755,0.0,0.04999999999999993,0.2535964912280702,8,3,16
22,TSU,RB,9,2,2024,Las Vegas Grand Prix,22,7,13.444444444444445,0.6111111111111112,20.0,13.666666666666666,7.0,3.0,0.3333333333333335,0.6499999999999999,0.85,0.5833333333333334,21,7,16
11,PER,Red Bull Racing,10,1,2024,Las Vegas Grand Prix,22,16,10.11111111111111,10.527777777777779,17.0,12.333333333333334,11.0,13.0,0.4035087719298245,0.44999999999999996,0.35,0.40140350877192976,14,8,16
14,ALO,Aston Martin,11,0,2024,Las Vegas Grand Prix,22,17,9.777777777777779,2.1944444444444446,18.0,12.333333333333334,14.0,9.0,0.4035087719298245,0.29999999999999993,0.55,0.4164035087719298,1,1,16
20,MAG,Haas F1 Team,12,0,2024,Las Vegas Grand Prix,22,12,13.588235294117647,0.8888888888888888,7.0,12.666666666666666,,,0.38596491228070184,1.0,1.0,0.7543859649122807,11,3,16
24,ZHO,Kick Sauber,13,0,2024,Las Vegas Grand Prix,22,13,15.833333333333334,0.0,15.0,14.333333333333334,15.0,20.0,0.29824561403508776,0.25,0.0,0.1942982456140351,23,4,16
43,COL,Williams,14,0,2024,Las Vegas Grand Prix,22,14,12.666666666666666,0.45714285714285713,12.0,12.333333333333334,17.0,18.0,0.4035087719298245,0.1499999999999999,0.09999999999999998,0.23640350877192975,4,9,16
18,STR,Aston Martin,15,0,2024,Las Vegas Grand Prix,22,20,12.444444444444445,2.1944444444444446,11.0,13.333333333333334,19.0,10.0,0.3508771929824561,0.04999999999999993,0.5,0.30535087719298243,20,1,16
30,LAW,RB,16,0,2024,Las Vegas Grand Prix,22,15,16.333333333333332,0.6111111111111112,16.0,16.0,9.0,5.0,0.21052631578947367,0.55,0.75,0.47421052631578947,9,7,16
31,OCO,Alpine,17,0,2024,Las Vegas Grand Prix,22,11,14.235294117647058,0.5,13.0,14.333333333333334,2.0,4.0,0.29824561403508776,0.9,0.8,0.6292982456140351,13,0,16
77,BOT,Kick Sauber,18,0,2024,Las Vegas Grand Prix,22,19,15.944444444444445,0.0,14.0,16.0,13.0,11.0,0.21052631578947367,0.35,0.44999999999999996,0.32421052631578945,3,4,16
23,ALB,Williams,19,0,2024,Las Vegas Grand Prix,22,18,14.166666666666666,0.45714285714285713,19.0,19.333333333333332,18.0,7.0,0.03508771929824572,0.09999999999999998,0.6499999999999999,0.23903508771929827,0,9,16
10,GAS,Alpine,20,0,2024,Las Vegas Grand Prix,22,3,14.11111111111111,0.5,10.0,15.666666666666666,3.0,15.0,0.22807017543859653,0.85,0.25,0.4212280701754386,6,0,16
4,NOR,McLaren,1,25,2024,Abu Dhabi Grand Prix,24,1,3.3333333333333335,13.694444444444445,6.0,3.0,5.5,8.5,0.8947368421052632,0.725,0.575,0.7478947368421053,12,5,1
55,SAI,Ferrari,2,18,2024,Abu Dhabi Grand Prix,24,3,5.529411764705882,12.61111111111111,3.0,2.0,6.75,2.25,0.9473684210526316,0.6625,0.8875,0.8439473684210527,18,2,1
16,LEC,Ferrari,3,15,2024,Abu Dhabi Grand Prix,24,14,4.611111111111111,12.61111111111111,4.0,3.3333333333333335,3.5,3.25,0.8771929824561404,0.825,0.8375,0.8496271929824561,10,2,1
44,HAM,Mercedes,4,12,2024,Abu Dhabi Grand Prix,24,18,5.888888888888889,9.472222222222221,2.0,3.3333333333333335,3.75,9.25,0.8771929824561404,0.8125,0.5375,0.7558771929824561,7,6,1
63,RUS,Mercedes,5,10,2024,Abu Dhabi Grand Prix,24,7,7.388888888888889,9.472222222222221,1.0,3.6666666666666665,1.5,2.0,0.8596491228070176,0.925,0.9,0.8913596491228071,17,6,1
1,VER,Red Bull Racing,6,8,2024,Abu Dhabi Grand Prix,24,5,4.111111111111111,10.527777777777779,5.0,5.666666666666667,5.0,5.25,0.7543859649122807,0.75,0.7375,0.7480043859649124,22,8,1
10,GAS,Alpine,7,6,2024,Abu Dhabi Grand Prix,24,6,14.11111111111111,0.5,20.0,12.333333333333334,18.0,6.0,0.4035087719298245,0.09999999999999998,0.7,0.40140350877192976,6,0,1
27,HUL,Haas F1 Team,8,4,2024,Abu Dhabi Grand Prix,24,4,11.555555555555555,0.8888888888888888,8.0,8.333333333333334,8.75,10.0,0.6140350877192982,0.5625,0.5,0.5643640350877193,8,3,1
14,ALO,Aston Martin,9,2,2024,Abu Dhabi Grand Prix,24,8,9.777777777777779,2.1944444444444446,11.0,12.666666666666666,9.75,14.75,0.38596491228070184,0.5125,0.26249999999999996,0.38688596491228067,1,1,1
81,PIA,McLaren,10,1,2024,Abu Dhabi Grand Prix,24,2,4.666666666666667,13.694444444444445,7.0,8.333333333333334,5.5,6.5,0.6140350877192982,0.725,0.675,0.6656140350877193,15,5,1
23,ALB,Williams,11,0,2024,Abu Dhabi Grand Prix,24,16,14.166666666666666,0.45714285714285713,19.0,16.333333333333332,16.0,16.0,0.19298245614035103,0.19999999999999996,0.19999999999999996,0.19719298245614042,0,9,1
22,TSU,RB,12,0,2024,Abu Dhabi Grand Prix,24,11,13.444444444444445,0.6111111111111112,9.0,13.666666666666666,11.75,8.25,0.3333333333333335,0.4125,0.5874999999999999,0.43333333333333335,21,7,1
24,ZHO,Kick Sauber,13,0,2024,Abu Dhabi Grand Prix,24,17,15.833333333333334,0.0,13.0,13.666666666666666,13.25,14.25,0.3333333333333335,0.3374999999999999,0.2875,0.32083333333333336,23,4,1
